Fecha;Última;Máxima;Mínima;Apertura;Volumen
24/10/2024 8:00;4.332,50;4.376,51;4.321,50;4.376,51;0
24/10/2024 9:00;4.315,50;4.333,20;0;4.332,50;0
24/10/2024 10:00;4.306,01;4.319,21;4.300,51;4.315,50;0
24/10/2024 11:00;4.297,11;4.307,51;4.291,41;4.306,01;0
24/10/2024 12:00;4.302,01;4.302,01;4.288,01;4.299,28;0
24/10/2024 13:00;4.302,50;4.302,50;4.302,50;4.302,50;0
